id,name,description,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_group_cleansed,latitude,longitude,availability_30,availability_90,availability_365,property_type,room_type,accommodates,bedrooms,beds,instant_bookable,price,number_of_reviews,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,bathroom_qty,bathroom_type,listings,name_len,desc_len,mrtDisp,nearestMRT,cityDisp,amenities_Count
11965790,Master Bedroom for 2 pax,"Annexe unit with separate entrance. It has a  private bathroom and toilet. Fully furnished with aircon.<br /><br /><b>The space</b><br />The room is situated outside main property with separate entrance, private bathroom and toilet.<br /><br /><b>Guest access</b><br />Guests can use dining area for meals.  There are free parking area outside the property..<br /><br /><b>Other things to note</b><br />There is a waterfront about 20 minutes or 3 bus stops from the property",within an hour,1.0,1.0,f,t,t,Woodlands,North Region,1.4483,103.78932,1.0,1.0,1.0,Home,Private room,2,1.0,1.0,t,85.0,33,0.43,4.61,4.61,4.55,4.82,4.82,4.39,4.52,2,0,2,1,shared,,5,72,1.2993080643412167,Woodlands,19.54788257047447,18
11971734,"A 3-5mins to Kovan MRT, 20mins to City,Quiet,Clean","This is where you'll want to be, near MRT! Perfect for travelers be it work or pleasure. 24 hrs famous eateries & convenience stores, restaurants, MRT and shopping mall, all within 300m! 20 Mins ride to city.<br /><br />We also provide,<br />A compact room with single bed and air-con. <br />Strictly 1 person.<br />Peaceful & Serene.<br />3 mins to Kovan MRT (Purple line)<br />WiFi <br />No Curfew<br />Electric kettle<br />Refrigerator<br />Wash machine. <br />Shower heater<br />Bath Towel <br />Shampoo <br />Shower Gel <br />Hand Wash<br /><br />The owner does not live in.<br /><br /><b>The space</b><br />Please read our review left by our guest, it give a good idea what to expect from us.<br /><br /><b>Guest access</b><br />The whole house contains of two rooms. The owner will not be sharing the house. Guest will get main door and room keys.",within a few hours,1.0,0.96,t,t,t,Hougang,North-East Region,1.36263,103.88299,1.0,1.0,0.4931506849315068,Home,Private room,1,1.0,1.0,f,44.0,179,2.31,4.81,4.89,4.78,4.9,4.92,4.77,4.72,2,1,1,1,shared,,8,139,0.36185743476504345,Kovan,9.55308034867256,17
11972403,"3-5mins to Kovan MRT, 20mins to City, Quiet, Clean","This is where you'll want to be, near MRT! Perfect for travelers be it work or pleasure. 24 hrs famous eateries & convenience stores, restaurants, MRT and shopping mall, all within 300m! 20 Mins ride to city.<br /><br />We also provide,<br />A compact room with single bed and air-con. <br />Strictly 1 person.<br />Peaceful & Serene.<br />3 mins to Kovan MRT (Purple line)<br />WiFi <br />No Curfew<br />Electric kettle<br />Refrigerator<br />Wash machine. <br />Shower heater<br />Bath Towel <br />Shampoo <br />Shower Gel <br />Hand Wash <br /><br />The owner does not live in.<br /><br /><b>The space</b><br />Please read our review left by our guest, it give a good idea what to expect from us.<br /><br /><b>Guest access</b><br />The whole house contains of two rooms. The owner will not be sharing the house. Guest will get main door and room keys.",within a few hours,1.0,0.96,t,t,t,Hougang,North-East Region,1.36219,103.88276,1.0,1.0,0.4958904109589041,Home,Entire home/apt,1,1.0,1.0,f,44.0,228,2.9,4.75,4.79,4.74,4.87,4.89,4.78,4.7,2,1,1,2,baths,baths,9,140,0.3463765025898713,Kovan,9.498089292627764,14
11980197,Cozy room,"Newly renovated flat. Aircon / Wifi / Water Dispenser / Washing Machine. Friendly, easy going female landlord.<br /><br />*Friendly, easy going tenant will earn some brownie discount from me!! =D<br /><br /><b>The space</b><br />Cleaned and cozy double bed room fully furnished with working desk. Guest bathroom is just 2 steps way, it's clean and with hand soap, shampoo and shower gel provided.",within a day,1.0,1.0,f,t,t,Punggol,North-East Region,1.40088,103.91,0.0,0.18888888888888888,0.8,Apartment,Private room,1,1.0,1.0,f,60.0,71,0.97,4.87,4.93,4.89,4.88,5.0,4.55,4.82,1,0,1,1,shared,,2,62,0.9745440329553229,Punggol,14.677363194406512,14
12028422,Big Room @ NUS Double Shared (B),"K2 Guesthouse is situated near NUS / NUH and Buona Vista. Nearest MRT is Haw Par Villa, a 15 mins walk from hotel. All rooms are beautifully furnished with complete clean linens. Coffee, water and tea are free in the room.<br /><br />There’s a shared lobby pantry area for sitting and mingling after work.<br /><br />Please note:<br />- What you see may differ from what is given to you, we assign to our availability.<br />- The bathroom is a common bathroom, shared by other guests.<br /><br />Nb : cannot allow quarantine guest<br /><br /><b>The space</b><br />There is a patio/gazebo where guests can relax, eat and have a drink. Right across us there is a supermarket, Asian food and bars.<br /><br /><b>Guest access</b><br />Guest’s are permitted to access these places outside their room:<br />- Common kitchen at the first floor lobby<br />- Outdoor gazebos at the first floor lobby<br />- Hallway / Corridor <br /><br />Anywhere else is strictly not allowed and will be considered as trespas",within an hour,0.99,0.82,f,t,t,Queenstown,Central Region,1.2814,103.78592,0.0,0.5333333333333333,0.8849315068493151,Home,Private room,1,1.0,1.0,f,183.0,7,0.1,4.0,3.43,3.57,4.57,4.14,4.29,4.0,44,2,42,1,shared,,7,166,0.4781170125948247,Haw Par Villa,7.1267284240754325,27
12045687,Single bed The Sail@marina bay,A single bed in a 4 bedrm bay view unit available.<br />High flr above 20th<br />Pool view frm the rm and bay view frm hall and kitchen<br />Full condo facilities.<br /><br /><b>The space</b><br />Good for one person<br /><br /><b>Guest access</b><br />common areas like hall and kitchen can be used,within a few hours,0.97,0.0,f,t,f,Downtown Core,Central Region,1.28205,103.85301,1.0,1.0,1.0,Condominium,Private room,1,1.0,1.0,f,80.0,1,0.02,3.0,2.0,5.0,4.0,4.0,5.0,3.0,45,17,28,1,shared,,5,49,0.27093594126760046,Raffles Place,0.36233322680054036,18
12055849,Cosy private quiet room near NTU,"Our single room occupancy is great for student looking for absolute privacy and quietness to focus on studies. Room is cool with newly fitted air-conditioning. Real bed with beddings. A desk, a reading sofa, wardrobe, full length mirror.<br /><br />We offer monthly. Min 6 months",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Jurong West,West Region,1.34425,103.69285,0.0,0.0,0.0,Apartment,Private room,1,1.0,1.0,f,800.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,1,1,baths,baths,6,45,0.8930251795938327,Pioneer,18.738281506882185,8
12162272,"Great location. A spacious, well equipped home.","Great value: 2x the size of hotel rooms in the area, for 1/2 the price!  <br /><br />Prime location: <br />- 5 mins walk to Bugis (EastWest/Downtown) & Nicoll Highway (Circle Line) Stations<br />- 15 mins by bus to Central Business District & Orchard Road <br />- 2 mins to 'hip' Kampong Glam <br /><br />Spacious one bedroom apartment:<br />- queen bed, single bed & air mattress in bedroom<br />- sofa & 4 seater dining in living<br />- well equipped kitchen<br />- spectacular view<br /><br /><b>The space</b><br />Large bedroom: Comfortable queen-sized bed, pull-out single bed, double air mattress, 4 pillows, queen-sized quilt and fleece blankets. 5-door glossy white wardrobe, hangers, iron, full-sized ironing board and hair dryer. <br /><br />Spacious living & dining: Super single sofa bed, 4 seater dining set, television<br /><br />Fully equipped kitchen: electric stove, hob, kettle, microwave,  washing machine, refrigerator, cutlery, mugs, beer and wine glasses. <br /><br />Functional",within a few hours,1.0,0.93,f,t,t,Kallang,Central Region,1.29896,103.86146,0.0,0.07777777777777778,0.5123287671232877,Apartment,Entire home/apt,4,1.0,3.0,f,137.0,255,3.37,4.85,4.87,4.66,4.95,4.93,4.91,4.74,1,1,0,1,baths,baths,7,155,0.2661330584358336,Nicoll Highway,2.1575872284909425,51
12178884,Clean & spacious room for rental,,unknown,0.8849536231883985,0.7301176800224078,f,t,t,Bukit Panjang,West Region,1.38397,103.77035,0.0,0.0,0.0,Apartment,Private room,1,1.0,1.0,f,700.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,1,1,shared,,6,1,1.0783002875908445,Bukit Panjang,14.272499619300628,8
12211385,Queen Capsule for 2 (Free Breakfast),"7 Wonders Hostel at Jalan Besar, we aim to create an accommodation and atmosphere where we bring people from all walks of life, nationality and culture together. Travel and sleep at an affordable price yet get to experience a luxurious stay-over at our shared room capsules, with breakfast included in all our packages. We are located in the heart of numerous historic attraction of Singapore in an extremely characteristic and lively area within short 5 mins walking distance to the famous Mustafa.<br /><br /><b>The space</b><br />Our queen capsule fits 2 persons comfortably with 4 pillows, complimentary towels upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes free breakfast daily. 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN:",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31027,103.85642,0.0,0.0,0.7232876712328767,Apartment,Shared room,2,1.0,12.0,f,59.0,25,0.32,4.26,4.65,4.17,4.82,4.86,4.45,4.32,15,0,3,8,shared,,6,156,0.3183818214011135,Farrer Park,3.0826841925097757,19
12211392,Single Capsule For 1,"7 wonders hostel is a new boutique back-packers capsule concept hostel.<br />It aims to provide a classy environment within a backpackers staying hostel.<br /><br /><b>The space</b><br />Our single capsule fits 1 comfortably. with 2 pillows, 1 towel(rent), <br />accompanied by personal lockers and privacy curtains.Our cafe provides free breakfast and live stream for football. 24/7 free wireless and 2 computers available at common space for guests. Each bed comes with privacy curtain, personal locker, towels, welcome drink.<br /><br />We are flexible with our check-in prior notice of 2 days. We have a non check-in period from 11.00AM to 2PM.<br /><br /><b>Guest access</b><br />Inspired by Japan's sleeping capsules; Our packages include<br /><br />FREE WIFI<br />FREE BREAKFAST<br />DENTAL KIT, EARPLUG, HOTEL SHOE (UPON REQUEST) <br />COIN OPERATED WASHERS/DRYERS<br />IRONING FACILITIES<br />SOAP/SHAMPOO PROVIDED<br />CHOICE OF CAPSULE:<br />(SINGLE/QUEEN)<br />PERSONAL LOCKER<br />MOTION",within a day,1.0,1.0,f,t,t,Rochor,Central Region,1.31082,103.85366,0.0,0.0,0.7232876712328767,Apartment,Shared room,16,1.0,16.0,f,26.0,39,0.5,4.44,4.32,4.11,4.87,4.79,4.66,4.45,15,0,3,7,shared,,4,137,0.24674424287003538,Farrer Park,3.0870188291052147,17
12213801,Chinatown doorstep Private RoomA (Not for Tourist),"This Room's features include:<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote), no window<br />- Queen-size bed, wardrobe & study desk <br />- Bedsheet / Towel<br />- Unlimited wireless internet<br /><br /><b>The space</b><br />This Room's features include:<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote), no window<br />- Queen-size bed, wardrobe & study desk <br />- Bedsheet / Towel<br />- Unlimited wireless internet<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in two kitchens<br />- Unlimited high speed wireless usage (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br /><br /><b>Other things to note</b><br />MAINTENANCE<br />- Regular ",within a day,0.9,1.0,f,t,t,Outram,Central Region,1.28567,103.8416,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,40.0,1,0.01,5.0,4.0,5.0,5.0,5.0,5.0,4.0,97,2,95,2,shared,,7,147,0.25650724793787616,Chinatown,0.9702778671179018,26
12219588,Luxury condo for business/vacation,"The 1-bedroom unit is a few mins from a busy bus stop and 5 subway stops from the airport. With numerous swimming areas and jacuzzis, complemented by a gym, a tennis court, and jogging trails, this place is ideal for business travel and vacation.",unknown,0.8849536231883985,1.0,f,t,t,Geylang,Central Region,1.32893,103.90497,0.0,0.0,0.6465753424657534,Condominium,Entire home/apt,2,1.0,1.0,f,97.0,65,0.85,4.66,4.74,4.45,4.86,4.91,4.42,4.54,1,1,0,1,baths,baths,4,44,0.6841326701190558,Ubi,7.942651163183506,25
12253611,Condo Studio beside Buangkok MRT,"Condo Studio beside Buangkok Mrt (20mins to town)<br />Own privacy and bathroom Fully furnished<br />Condo facilities - swimming pool, jaccuzzi, sauna, gym, tennis court, basketball court, teppanyaki pit, bbq pit and function room.<br /><br />pls call idefghei<br /><br /><b>The space</b><br />Cosy and comfortable space<br /><br /><b>Guest access</b><br />Swimming Pool, spa, jaccuzzi, gym, tennis court, basketball court and steam bath.<br /><br />Free parking",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Sengkang,North-East Region,1.38246,103.89146,0.0,0.0,0.0,Condominium,Entire home/apt,2,1.0,1.0,f,90.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,1,0,1,baths,baths,5,62,0.2179155946273616,Buangkok,11.950603860363511,9
12317780,Private Room in my spare room,"Modern facilities: <br />Maxcoil mattress <br />WiFi, USB charging. <br />Fan, hot shower.<br /><br /><br />Food and beverage:<br />Full access to kitchen ( feel free to cook)<br />Groceries (2mins walk)<br />5 Food centres (3mins walk)<br /><br /><b>The space</b><br />For Bookings enquiry:<br />+ Do give a small intro to yourself.<br />(Work/family/leisure)<br /><br />+ A social media contact will be good.<br />Hope to see you!<br /><br />----<br /><br />I am staying right in the heart of the ""suburbs"". You get to experience 100% local people and food.<br /><br />Tourist places:  very near downtown (express buses to Orchard road). 30-60mins<br /><br />Nature: I live next to the nature reserve. Enjoy many nature trails or forest trails ( 2mins to the nature trail. ""bukit timah"" ""dairy farm"" ""zoo"")<br /><br />Fitness & Recreations:<br />Public swimming pool (10mins - walk)<br />Children's playground many (1-10mins walk)<br />Mall ( 10mins - walk )<br />Basketball, Tennis, PingPong, Badm",unknown,0.8849536231883985,0.7301176800224078,f,t,t,Bukit Panjang,West Region,1.37772,103.77431,0.7666666666666667,0.9222222222222223,0.9808219178082191,Apartment,Private room,2,1.0,2.0,f,250.0,1,0.01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0,1,1,baths,baths,6,150,1.3199715083295882,Bukit Panjang,13.454615000862479,9
12345284,Single Capsule For 1,"At 7 Wonders Hostel at Jalan Besar, we are taking a long journey to provide guests with excellent service. We are taking bed and breakfast to a whole new level. We also have a female only room subject to availability. Kindly take note that this is a dormitory or sharing room and not a private room. During this period no breakfast will be provided due to Government social distancing measurements to comply.<br /><br /><b>The space</b><br />Our single capsule fits 1 person comfortably with 2 pillows, complimentary towel upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN: 3:00 PM <br />GUEST CHECK-OUT: 11.30 AM <br />EARLY CHECK-IN REQUEST SUBJECT TO BED AVAILABILITY WITH CHARGES<br ",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31005,103.85829,0.0,0.0,0.7232876712328767,Home,Shared room,1,1.0,1.0,f,29.0,92,1.18,4.45,4.61,4.27,4.73,4.77,4.46,4.6,15,0,3,1,shared,,4,161,0.47940745138662977,Farrer Park,3.113961405131239,12
12347038,Single Capsule for 1,"At 7 Wonders Hostel at Jalan Besar, we are taking a long journey to provide guests with excellent service. We are taking bed and breakfast to a whole new level. We also have a female only room subject to availability. Kindly take note that this is a dormitory or sharing room and not a private room. During this period no breakfast will be provided due to Government social distancing measurements to comply.<br /><br /><b>The space</b><br />Our single capsule fits 1 person comfortably with 2 pillows, complimentary towel upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes free breakfast daily. 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN: 3:00 PM <br />GUEST CHECK-OUT: 11.30 AM <br />EARLY CHECK-IN REQUEST SUBJECT TO BED AVAILAB",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31005,103.85829,0.0,0.0,0.7232876712328767,Home,Shared room,1,1.0,1.0,f,29.0,67,0.86,4.42,4.57,4.46,4.73,4.78,4.53,4.53,15,0,3,1,shared,,4,161,0.47940745138662977,Farrer Park,3.113961405131239,12
12366660,Single Capsule For 1,"At 7 Wonders Hostel at Jalan Besar, we are taking a long journey to provide guests with excellent service. We are taking bed and breakfast to a whole new level. We also have a female only room subject to availability. Kindly take note that this is a dormitory or sharing room and not a private room. During this period no breakfast will be provided due to Government social distancing measurements to comply.<br /><br /><b>The space</b><br />Our single capsule fits 1 person comfortably with 2 pillows, complimentary towel upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN: 3:00 PM <br />GUEST CHECK-OUT: 11.30 AM <br />EARLY CHECK-IN REQUEST SUBJECT TO BED AVAILABILITY WITH CHARGES<br ",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31005,103.85829,0.0,0.0,0.7232876712328767,Home,Shared room,1,1.0,1.0,f,29.0,4,0.05,4.5,4.75,4.0,5.0,4.75,4.0,4.75,15,0,3,1,shared,,4,161,0.47940745138662977,Farrer Park,3.113961405131239,10
12366958,Single Capsule For 1,"At 7 Wonders Hostel at Jalan Besar, we are taking a long journey to provide guests with excellent service. We are taking bed and breakfast to a whole new level. We also have a female only room subject to availability. Kindly take note that this is a dormitory or sharing room and not a private room. During this period no breakfast will be provided due to Government social distancing measurements to comply.<br /><br /><b>The space</b><br />Our single capsule fits 1 person comfortably with 2 pillows, complimentary towel upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes free breakfast daily. 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN: 3:00 PM <br />GUEST CHECK-OUT: 11.30 AM <br />EARLY CHECK-IN REQUEST SUBJECT TO BED AVAILAB",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31005,103.85829,0.0,0.0,0.7232876712328767,Home,Shared room,10,1.0,10.0,f,29.0,26,0.33,4.42,4.54,4.36,4.62,4.65,4.54,4.58,15,0,3,4,shared,,4,161,0.47940745138662977,Farrer Park,3.113961405131239,8
12367042,Single Capsule For 1,"At 7 Wonders Hostel at Jalan Besar, we are taking a long journey to provide guests with excellent service. We are taking bed and breakfast to a whole new level. We also have a female only room subject to availability. Kindly take note that this is a dormitory or sharing room and not a private room. During this period no breakfast will be provided due to Government social distancing measurements to comply.<br /><br /><b>The space</b><br />Our single capsule fits 1 person comfortably with 2 pillows, complimentary towel upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes free breakfast daily. 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN: 3:00 PM <br />GUEST CHECK-OUT: 11.30 AM <br />EARLY CHECK-IN REQUEST SUBJECT TO BED AVAILAB",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31005,103.85829,0.0,0.0,0.7232876712328767,Home,Shared room,1,1.0,1.0,f,28.0,4,0.06,4.0,4.0,3.5,4.25,4.5,4.75,4.0,15,0,3,1,shared,,4,161,0.47940745138662977,Farrer Park,3.113961405131239,7
12367245,Single Capsule For 1,"At 7 Wonders Hostel at Jalan Besar, we are taking a long journey to provide guests with excellent service. We are taking bed and breakfast to a whole new level. We also have a female only room subject to availability. Kindly take note that this is a dormitory or sharing room and not a private room. During this period no breakfast will be provided due to Government social distancing measurements to comply.<br /><br /><b>The space</b><br />Our single capsule fits 1 person comfortably with 2 pillows, complimentary towel upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN: 3:00 PM <br />GUEST CHECK-OUT: 11.30 AM <br />EARLY CHECK-IN REQUEST SUBJECT TO BED AVAILABILITY WITH CHARGES<br ",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31005,103.85829,0.16666666666666666,0.7222222222222222,0.9315068493150684,Hostel,Hotel room,10,1.0,10.0,t,27.0,73,0.97,4.38,4.4,4.22,4.64,4.51,4.47,4.43,15,0,3,4,baths,baths,4,161,0.47940745138662977,Farrer Park,3.113961405131239,15
12367388,Single Capsule for 1,"At 7 Wonders Hostel at Jalan Besar, we are taking a long journey to provide guests with excellent service. We are taking bed and breakfast to a whole new level. We also have a female only room subject to availability. Kindly take note that this is a dormitory or sharing room and not a private room. During this period no breakfast will be provided due to Government social distancing measurements to comply.<br /><br /><b>The space</b><br />Our single capsule fits 1 person comfortably with 2 pillows, complimentary towel upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN: 3:00 PM <br />GUEST CHECK-OUT: 11.30 AM <br />EARLY CHECK-IN REQUEST SUBJECT TO BED AVAILABILITY WITH CHARGES<br ",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31005,103.85829,0.0,0.044444444444444446,0.7643835616438356,Hostel,Hotel room,12,1.0,12.0,t,27.0,157,2.03,4.34,4.55,4.26,4.82,4.78,4.62,4.56,15,0,3,4,shared,,4,161,0.47940745138662977,Farrer Park,3.113961405131239,8
12367758,Queen Capsule for 2 (Free Breakfast),"7 Wonders Hostel at Jalan Besar, we aim to create an accommodation and atmosphere where we bring people from all walks of life, nationality and culture together. Travel and sleep at an affordable price yet get to experience a luxurious stay-over at our shared room capsules, with breakfast included in all our packages. We are located in the heart of numerous historic attraction of Singapore in an extremely characteristic and lively area within short 5 mins walking distance to the famous Mustafa.<br /><br /><b>The space</b><br />Our queen capsule fits 2 persons comfortably with 4 pillows, complimentary towels upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes free breakfast daily. 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN:",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31005,103.85829,0.0,0.0,0.7232876712328767,Home,Shared room,1,1.0,1.0,f,59.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,15,0,3,1,shared,,6,156,0.47940745138662977,Farrer Park,3.113961405131239,7
12367917,Queen Capsule for 2 (Free Breakfast),"7 Wonders Hostel at Jalan Besar, we aim to create an accommodation and atmosphere where we bring people from all walks of life, nationality and culture together. Travel and sleep at an affordable price yet get to experience a luxurious stay-over at our shared room capsules, with breakfast included in all our packages. We are located in the heart of numerous historic attraction of Singapore in an extremely characteristic and lively area within short 5 mins walking distance to the famous Mustafa.<br /><br /><b>The space</b><br />Our queen capsule fits 2 persons comfortably with 4 pillows, complimentary towels upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes free breakfast daily. 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN:",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31005,103.85829,0.0,0.0,0.7232876712328767,Home,Shared room,1,1.0,1.0,f,59.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,15,0,3,1,shared,,6,156,0.47940745138662977,Farrer Park,3.113961405131239,8
12368074,Queen Capsule for 2 (Free Breakfast),"7 Wonders Hostel at Jalan Besar, we aim to create an accommodation and atmosphere where we bring people from all walks of life, nationality and culture together. Travel and sleep at an affordable price yet get to experience a luxurious stay-over at our shared room capsules, with breakfast included in all our packages. We are located in the heart of numerous historic attraction of Singapore in an extremely characteristic and lively area within short 5 mins walking distance to the famous Mustafa.<br /><br /><b>The space</b><br />Our queen capsule fits 2 persons comfortably with 4 pillows, complimentary towels upon check-in, accompanied by personal lockers that can fit only cabin size luggage and privacy curtains. Reservation rate includes free breakfast daily. 24/7 free wireless and computer available at common space for guests. Kindly take note that this is a dormitory or sharing room and not a private room with shared toilet and bath.<br /><br /><b>Guest access</b><br />GUEST CHECK-IN:",within a day,1.0,1.0,f,t,t,Kallang,Central Region,1.31005,103.85829,0.0,0.0,0.7232876712328767,Home,Shared room,1,1.0,1.0,f,59.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,15,0,3,1,shared,,6,156,0.47940745138662977,Farrer Park,3.113961405131239,12
12434512,Awesome Single Room Shared Bathroom,"K2 Guesthouse is situated near NUS / NUH and Buona Vista. Nearest MRT is Haw Par Villa, a 15 mins walk from hotel. All rooms are beautifully furnished with complete clean linens. Coffee, water and tea are free in the room.<br /><br />There’s a shared lobby pantry area for sitting and mingling after work.<br /><br />Please note:<br />- What you see may differ from what is given to you, we assign to our availability.<br />- The bathroom is a common bathroom, shared by other guests.<br /><br /><b>The space</b><br />There is a patio/gazebo where guests can relax, eat and have a drink. Right across us there is a supermarket, Asian food and bars.<br /><br /><b>Guest access</b><br />Guest’s are permitted to access these places outside their room:<br />- Common kitchen at the first floor lobby<br />- Outdoor gazebos at the first floor lobby<br />- Hallway / Corridor <br /><br />Anywhere else is strictly not allowed and will be considered as trespassing.<br /><br /><b>Other things to note</b><b",within an hour,0.99,0.82,f,t,t,Queenstown,Central Region,1.31248,103.79008,0.0,0.17777777777777778,0.7972602739726027,Hotel,Private room,1,1.0,1.0,f,113.0,5,0.06,4.75,4.0,5.0,5.0,4.75,4.75,4.5,44,2,42,1,shared,,5,164,0.5718887877183843,Buona Vista,7.40932852319454,46
12455215,"Weeks 10% Promo,Private 1 Pax, City, Shared Toilet","This promotion is for 1 person.<br /><br />Family-run hostel: Clean, comfortable and homely accommodation. Private Cabin-sized room with sharing toilet, lounge and pantry area. Rooms are partitioned with folding doors & communal air-con. <br /><br />Near city, direct green line MRT train station to Changi Airport.  <br />5 - 10 minutes walking distance to 3 MRT stations i.e. Lavender/Bendemeer/Farrer Park MRT.<br /><br />You Tube video, search: ""DRMaemeuP1U"".<br />YOUKU: search “Blanc Inn Singapore""<br /><br /><b>The space</b><br />Our space is similar to train private cabin room i.e. bigger than Hostel Pods but smaller than normal room size. Furnished with standard Singapore-sized single bed for one person only. There are lockable cabinets and safe box for the safekeeping of your belongings. <br /><br />Facilities:<br />- Common Toilets <br />- Communal Lounge/ Pantry.<br />- Air-con available<br />- Laundry Services (24Hr Return/ Fees applicable)<br />- Clothes Ironing Services<br />",within an hour,1.0,0.97,t,t,t,Kallang,Central Region,1.3117,103.86028,0.13333333333333333,0.6,0.9013698630136986,Hostel,Private room,1,1.0,1.0,t,67.0,15,0.26,4.8,4.8,4.8,4.93,5.0,4.67,4.8,17,0,17,5,shared,,8,145,0.3825116000967486,Bendemeer,3.358356904688653,26
